РљРѕРґ РґРёР°РїР°Р·РѕРЅР°;РќР°С‡Р°Р»Рѕ РґРёР°РїР°Р·РѕРЅР°;РљРѕРЅРµС† РґРёР°РїР°Р·РѕРЅР°;Р•РјРєРѕСЃС‚СЊ;Р РµРіРёРѕРЅ
343;3439221000;3439221199;200;Первоуральск |Свердловская область
343;3439222200;3439222299;100;Первоуральск |Свердловская область
343;3439230000;3439232199;2200;Первоуральск |Свердловская область
343;3439232300;3439259999;27700;Первоуральск |Свердловская область
343;3439270400;3439273499;3100;Первоуральск |Свердловская область
343;3439274000;3439278999;5000;Первоуральск |Свердловская область
343;3439279100;3439279399;300;Первоуральск |Свердловская область
343;3439279800;3439279899;100;Первоуральск |Свердловская область
343;3439291000;3439291999;1000;Первоуральск |Свердловская область
343;3439292100;3439292419;320;Первоуральск |Свердловская область
343;3439292600;3439292799;200;Первоуральск |Свердловская область
343;3439293000;3439295535;2536;Первоуральск |Свердловская область
343;3439295550;3439295569;20;Первоуральск |Свердловская область
343;3439295600;3439295799;200;Первоуральск |Свердловская область
343;3439295810;3439295859;50;Первоуральск |Свердловская область
343;3439295900;3439295999;100;Первоуральск |Свердловская область
343;3439296500;3439297147;648;Первоуральск |Свердловская область
343;3439297200;3439297461;262;Первоуральск |Свердловская область
343;3439297500;3439297699;200;Первоуральск |Свердловская область
343;3439298000;3439298999;1000;Первоуральск |Свердловская область
343;3439299200;3439299399;200;Первоуральск |Свердловская область
343;3439299500;3439299819;320;Первоуральск |Свердловская область
343;3439300000;3439329999;30000;Каменск - Уральский |Свердловская область
343;3439339200;3439339399;200;Каменск - Уральский |Свердловская область
343;3439339590;3439339594;5;Каменск - Уральский |Свердловская область
343;3439339600;3439339699;100;Каменск - Уральский |Свердловская область
343;3439339900;3439339901;2;Каменск - Уральский |Свердловская область
343;3439339909;3439339909;1;Каменск - Уральский |Свердловская область
343;3439339911;3439339911;1;Каменск - Уральский |Свердловская область
343;3439339940;3439339941;2;Каменск - Уральский |Свердловская область
343;3439339999;3439360299;20301;Каменск - Уральский |Свердловская область
343;3439364000;3439364999;1000;Каменск - Уральский |Свердловская область
343;3439367000;3439368849;1850;Каменск - Уральский |Свердловская область
343;3439371000;3439377999;7000;Каменский |Свердловская область
343;3439385000;3439389999;5000;Каменск - Уральский |Свердловская область
343;3439397700;3439397731;32;Каменск - Уральский |Свердловская область
343;3439397800;3439397999;200;Каменск - Уральский |Свердловская область
343;3439420000;3439424999;5000;Красноуфимский |Свердловская область
343;3439430100;3439430299;200;Красноуфимский |Свердловская область
343;3439431100;3439431259;160;Красноуфимский |Свердловская область
343;3439432100;3439432259;160;Красноуфимский |Свердловская область
343;3439432410;3439432459;50;Красноуфимский |Свердловская область
343;3439432500;3439432699;200;Красноуфимский |Свердловская область
343;3439433100;3439433259;160;Красноуфимский |Свердловская область
343;3439433310;3439433359;50;Красноуфимский |Свердловская область
343;3439434500;3439434659;160;Красноуфимский |Свердловская область
343;3439435300;3439435499;200;Красноуфимский |Свердловская область
343;3439436100;3439436259;160;Красноуфимский |Свердловская область
343;3439438700;3439438799;100;Красноуфимский |Свердловская область
343;3439439600;3439439727;128;Красноуфимский |Свердловская область
343;3439440000;3439440799;800;Красноуфимский |Свердловская область
343;3439442200;3439442359;160;Красноуфимский |Свердловская область
343;3439443100;3439443299;200;Красноуфимский |Свердловская область
343;3439444300;3439444459;160;Красноуфимский |Свердловская область
343;3439446610;3439446659;50;Красноуфимский |Свердловская область
343;3439446700;3439446799;100;Красноуфимский |Свердловская область
343;3439447400;3439447599;200;Красноуфимский |Свердловская область
343;3439449400;3439449499;100;Красноуфимский |Свердловская область
343;3439449600;3439449699;100;Красноуфимский |Свердловская область
343;3439450000;3439452015;2016;Красноуфимск |Свердловская область
343;3439452100;3439453603;1504;Красноуфимск |Свердловская область
343;3439460000;3439460499;500;Красноуфимск |Свердловская область
343;3439461000;3439461959;960;Красноуфимский |Свердловская область
343;3439462700;3439462827;128;Красноуфимский |Свердловская область
343;3439465400;3439466049;650;Красноуфимский |Свердловская область
343;3439467100;3439467699;600;Красноуфимский |Свердловская область
343;3439468100;3439468355;256;Красноуфимский |Свердловская область
343;3439469200;3439469295;96;Красноуфимский |Свердловская область
343;3439470000;3439479999;10000;Красноуфимск |Свердловская область
343;3439495400;3439495499;100;Красноуфимск |Свердловская область
343;3439495510;3439495559;50;Красноуфимск |Свердловская область
343;3439496500;3439496699;200;Красноуфимск |Свердловская область
343;3439620000;3439649999;30000;Первоуральск |Свердловская область
343;3439660000;3439669999;10000;Первоуральск |Свердловская область
343;3439720000;3439722999;3000;Ревда |Свердловская область
343;3439727000;3439727767;768;Ревда |Свердловская область
343;3439730000;3439739999;10000;Ревда |Свердловская область
343;3439744444;3439744444;1;Ревда |Свердловская область
343;3439750000;3439762099;12100;Ревда |Свердловская область
343;3439766000;3439766383;384;Ревда |Свердловская область
343;3439768210;3439768259;50;Ревда |Свердловская область
343;3439790200;3439790299;100;Ревда |Свердловская область
343;3439790310;3439790359;50;Ревда |Свердловская область
343;3439791000;3439791299;300;Ревда |Свердловская область
343;3439792110;3439792149;40;Ревда |Свердловская область
343;3439798000;3439798999;1000;Ревда |Свердловская область
343;3439821000;3439828499;7500;Нижние Серги |Нижнесергинский |Свердловская область
343;3439828900;3439828999;100;Нижние Серги |Нижнесергинский |Свердловская область
343;3439836000;3439836499;500;Нижние Серги |Нижнесергинский |Свердловская область
343;3439846500;3439846699;200;Нижнесергинский |Свердловская область
343;3439851000;3439852999;2000;Нижние Серги |Нижнесергинский |Свердловская область
343;3439854000;3439854599;600;Нижние Серги |Нижнесергинский |Свердловская область
343;3439855100;3439855299;200;Нижние Серги |Нижнесергинский |Свердловская область
343;3439856000;3439856299;300;Нижние Серги |Нижнесергинский |Свердловская область
343;3439857000;3439857599;600;Нижние Серги |Нижнесергинский |Свердловская область
343;3439858000;3439858399;400;Нижние Серги |Нижнесергинский |Свердловская область
343;3439861000;3439869999;9000;Нижние Серги |Нижнесергинский |Свердловская область
343;3439910000;3439999999;90000;Екатеринбург |Свердловская область
345;3452200000;3452214999;15000;Тюмень |Тюменская область
345;3452216000;3452217099;1100;Тюмень |Тюменская область
345;3452220000;3452229999;10000;Тюмень |Тюменская область
345;3452240000;3452281999;42000;Тюмень |Тюменская область
345;3452285500;3452285999;500;Тюмень |Тюменская область
345;3452287000;3452287999;1000;Тюмень |Тюменская область
345;3452288700;3452290099;1400;Тюмень |Тюменская область
345;3452290600;3452294999;4400;Тюмень |Тюменская область
345;3452296000;3452299399;3400;Тюмень |Тюменская область
345;3452299500;3452347999;48500;Тюмень |Тюменская область
345;3452349000;3452379999;31000;Тюмень |Тюменская область
345;3452391000;3452393999;3000;Тюмень |Тюменская область
345;3452396500;3452396599;100;Тюмень |Тюменская область
345;3452400000;3452489999;90000;Тюмень |Тюменская область
345;3452492000;3452492399;400;Тюмень |Тюменская область
345;3452495300;3452495699;400;Тюмень |Тюменская область
345;3452495900;3452495999;100;Тюмень |Тюменская область
345;3452497000;3452499499;2500;Тюмень |Тюменская область
345;3452500000;3452509999;10000;Тюмень |Тюменская область
345;3452555000;3452555999;1000;Тюмень |Тюменская область
345;3452580000;3452584399;4400;Тюмень |Тюменская область
345;3452590000;3452590999;1000;Тюмень |Тюменская область
345;3452592000;3452592999;1000;Тюмень |Тюменская область
345;3452596500;3452599999;3500;Тюмень |Тюменская область
345;3452620000;3452649999;30000;Тюмень |Тюменская область
345;3452666000;3452666999;1000;Тюмень |Тюменская область
345;3452700000;3452749999;50000;Тюмень |Тюменская область
345;3452760000;3452789999;30000;Тюмень |Тюменская область
345;3452791500;3452791999;500;Тюмень |Тюменская область
345;3452792250;3452792399;150;Тюмень |Тюменская область
345;3452793000;3452794999;2000;Тюмень |Тюменская область
345;3452799200;3452799899;700;Тюмень |Тюменская область
345;3452900000;3452999999;100000;Тюмень |Тюменская область
345;3453125000;3453128049;3050;Ярковский |Тюменская область
345;3453128100;3453128199;100;Ярковский |Тюменская область
345;3453130400;3453130615;216;Ярковский |Тюменская область
345;3453131100;3453131199;100;Ярковский |Тюменская область
345;3453132200;3453132519;320;Ярковский |Тюменская область
345;3453133100;3453133259;160;Ярковский |Тюменская область
345;3453134400;3453134499;100;Ярковский |Тюменская область
345;3453135100;3453135359;260;Ярковский |Тюменская область
345;3453136700;3453136799;100;Ярковский |Тюменская область
345;3453137100;3453137199;100;Ярковский |Тюменская область
345;3453138200;3453138299;100;Ярковский |Тюменская область
345;3453138310;3453138359;50;Ярковский |Тюменская область
345;3453139100;3453139387;288;Ярковский |Тюменская область
345;3453141500;3453141599;100;Ярковский |Тюменская область
345;3453141610;3453141669;60;Ярковский |Тюменская область
345;3453142300;3453142399;100;Ярковский |Тюменская область
345;3453144100;3453144299;200;Ярковский |Тюменская область
345;3453144310;3453144359;50;Ярковский |Тюменская область
345;3453146200;3453146399;200;Ярковский |Тюменская область
345;3453148600;3453148699;100;Ярковский |Тюменская область
345;3453311300;3453311399;100;Нижнетавдинский |Тюменская область
345;3453323000;3453326015;3016;Нижнетавдинский |Тюменская область
345;3453327000;3453327049;50;Нижнетавдинский |Тюменская область
345;3453330110;3453330159;50;Нижнетавдинский |Тюменская область
345;3453330310;3453330359;50;Тукманский |Тюменская область
345;3453331300;3453331399;100;Нижнетавдинский |Тюменская область
345;3453332610;3453332659;50;Нижнетавдинский |Тюменская область
345;3453333100;3453333199;100;Нижнетавдинский |Тюменская область
345;3453333210;3453333259;50;Нижнетавдинский |Тюменская область
345;3453334100;3453334199;100;Нижнетавдинский |Тюменская область
345;3453335400;3453335499;100;Нижнетавдинский |Тюменская область
345;3453336500;3453336599;100;Нижнетавдинский |Тюменская область
345;3453338610;3453338659;50;Нижнетавдинский |Тюменская область
345;3453339200;3453339299;100;Нижнетавдинский |Тюменская область
345;3453340110;3453340159;50;Нижнетавдинский |Тюменская область
345;3453341100;3453341199;100;Нижнетавдинский |Тюменская область
345;3453342610;3453342659;50;Нижнетавдинский |Тюменская область
345;3453343000;3453343099;100;Нижнетавдинский |Тюменская область
345;3453345400;3453345499;100;Нижнетавдинский |Тюменская область
345;3453346000;3453346999;1000;Нижнетавдинский |Тюменская область
345;3453347500;3453347755;256;Нижнетавдинский |Тюменская область
345;3453348200;3453348399;200;Нижнетавдинский |Тюменская область
345;3453349400;3453349599;200;Нижнетавдинский |Тюменская область
345;3453520000;3453520727;728;Ялуторовск |Тюменская область
345;3453522000;3453523815;1816;Ялуторовск |Тюменская область
345;3453524000;3453525656;1657;Ялуторовск |Тюменская область
345;3453526000;3453526351;352;Ялуторовск |Тюменская область
345;3453530000;3453535499;5500;Ялуторовск |Тюменская область
345;3453539100;3453539899;800;Ялуторовск |Тюменская область
345;3453541100;3453541199;100;Ялуторовский |Тюменская область
345;3453541210;3453541259;50;Ялуторовский |Тюменская область
345;3453542100;3453542199;100;Ялуторовский |Тюменская область
345;3453543500;3453543599;100;Ялуторовский |Тюменская область
345;3453544100;3453544291;192;Ялуторовский |Тюменская область
345;3453545100;3453545199;100;Ялуторовский |Тюменская область
345;3453546300;3453546399;100;Ялуторовск |Тюменская область
345;3453547100;3453547199;100;Ялуторовск |Тюменская область
345;3453548100;3453548199;100;Ялуторовский |Тюменская область
345;3453548210;3453548259;50;Ялуторовский |Тюменская область
345;3453549400;3453549499;100;Ялуторовский |Тюменская область
345;3453550000;3453551999;2000;Ялуторовск |Тюменская область
345;3453573600;3453573799;200;Ялуторовск |Тюменская область
345;3453591100;3453591299;200;Ялуторовский |Тюменская область
345;3453592110;3453592159;50;Ялуторовский |Тюменская область
345;3453593100;3453593299;200;Ялуторовский |Тюменская область
345;3453594100;3453594250;151;Ялуторовский |Тюменская область
345;3453595100;3453595291;192;Ялуторовский |Тюменская область
345;3453596100;3453596249;150;Ялуторовский |Тюменская область
345;3453596400;3453596499;100;Ялуторовский |Тюменская область
345;3453597100;3453597299;200;Ялуторовский |Тюменская область
345;3453599100;3453599199;100;Ялуторовский |Тюменская область
345;3453720000;3453723999;4000;Исетский |Тюменская область
345;3453724180;3453724399;220;Исетский |Тюменская область
345;3453724410;3453724459;50;Исетский |Тюменская область
345;3453724500;3453724699;200;Исетский |Тюменская область
345;3453724800;3453725355;556;Исетский |Тюменская область
345;3453725400;3453725699;300;Исетский |Тюменская область
345;3453725710;3453725759;50;Исетский |Тюменская область
345;3453725800;3453725872;73;Исетский |Тюменская область
345;3453725900;3453726055;156;Исетский |Тюменская область
345;3453726100;3453726299;200;Исетский |Тюменская область
345;3453726310;3453726359;50;Исетский |Тюменская область
345;3453726400;3453726499;100;Исетский |Тюменская область
345;3453726510;3453726559;50;Исетский |Тюменская область
345;3453726610;3453726659;50;Исетский |Тюменская область
345;3453726700;3453726999;300;Исетский |Тюменская область
345;3453727100;3453727599;500;Исетский |Тюменская область
345;3453728000;3453728299;300;Исетский |Тюменская область
345;3453860000;3453869999;10000;Исетский |Тюменская область
345;3453920000;3453949999;30000;Вагайский |Тюменская область
345;3454131000;3454134049;3050;Упоровский |Тюменская область
345;3454140000;3454159999;20000;Упоровский |Тюменская область
345;3454221000;3454223999;3000;Заводоуковск |Тюменская область
345;3454224300;3454224499;200;Заводоуковск |Тюменская область
345;3454226000;3454226999;1000;Заводоуковск |Тюменская область
345;3454227500;3454227999;500;Заводоуковский |Тюменская область
345;3454231100;3454231199;100;Заводоуковский |Тюменская область
345;3454231210;3454231259;50;Заводоуковский |Тюменская область
345;3454231300;3454231599;300;Заводоуковский |Тюменская область
345;3454231610;3454231659;50;Заводоуковский |Тюменская область
345;3454232300;3454232599;300;Заводоуковский |Тюменская область
345;3454233600;3454233951;352;Заводоуковский |Тюменская область
345;3454235100;3454235199;100;Заводоуковский |Тюменская область
345;3454235210;3454235259;50;Заводоуковский |Тюменская область
345;3454235300;3454235399;100;Заводоуковский |Тюменская область
345;3454235500;3454235599;100;Заводоуковский |Тюменская область
345;3454235610;3454235659;50;Заводоуковский |Тюменская область
345;3454236100;3454236199;100;Заводоуковский |Тюменская область
345;3454236310;3454236359;50;Заводоуковский |Тюменская область
345;3454236400;3454236559;160;Заводоуковский |Тюменская область
345;3454236610;3454236649;40;Заводоуковский |Тюменская область
345;3454236700;3454236799;100;Заводоуковский |Тюменская область
345;3454237110;3454237149;40;Заводоуковский |Тюменская область
345;3454237210;3454237249;40;Заводоуковский |Тюменская область
345;3454237260;3454237299;40;Заводоуковский |Тюменская область
345;3454237410;3454237449;40;Заводоуковский |Тюменская область
345;3454237460;3454237499;40;Заводоуковский |Тюменская область
345;3454238100;3454238199;100;Заводоуковский |Тюменская область
345;3454241000;3454241999;1000;Заводоуковский |Тюменская область
345;3454243400;3454243687;288;Заводоуковский |Тюменская область
345;3454244010;3454244049;40;Заводоуковский |Тюменская область
345;3454244100;3454244199;100;Заводоуковский |Тюменская область
345;3454244210;3454244259;50;Заводоуковский |Тюменская область
345;3454244300;3454244659;360;Заводоуковский |Тюменская область
345;3454244700;3454244799;100;Заводоуковский |Тюменская область
345;3454245500;3454245799;300;Заводоуковский |Тюменская область
345;3454251000;3454252999;2000;Заводоуковский |Тюменская область
345;3454260000;3454262999;3000;Заводоуковск |Тюменская область
345;3454267000;3454267999;1000;Заводоуковск |Тюменская область
345;3454270000;3454271999;2000;Заводоуковск |Тюменская область
345;3454290000;3454294199;4200;Заводоуковск |Тюменская область
345;3454294600;3454299999;5400;Заводоуковский |Тюменская область
345;3454323000;3454324999;2000;Юргинский |Тюменская область
345;3454326200;3454327049;850;Юргинский |Тюменская область
345;3454331200;3454331399;200;Юргинский |Тюменская область
345;3454334200;3454334299;100;Юргинский |Тюменская область
345;3454336200;3454336299;100;Юргинский |Тюменская область
345;3454337210;3454337259;50;Юргинский |Тюменская область
345;3454338200;3454338299;100;Юргинский |Тюменская область
345;3454341200;3454341299;100;Юргинский |Тюменская область
345;3454343200;3454343319;120;Юргинский |Тюменская область
345;3454345200;3454345299;100;Юргинский |Тюменская область
345;3454345310;3454345359;50;Юргинский |Тюменская область
345;3454347200;3454347399;200;Юргинский |Тюменская область
345;3454424100;3454424707;608;Омутинский |Тюменская область
345;3454425000;3454425639;640;Омутинский |Тюменская область
345;3454426100;3454426259;160;Омутинский |Тюменская область
345;3454426500;3454426699;200;Омутинский |Тюменская область
345;3454427100;3454427199;100;Омутинский |Тюменская область
345;3454427210;3454427259;50;Омутинский |Тюменская область
345;3454427500;3454427999;500;Омутинский |Тюменская область
345;3454428100;3454428499;400;Омутинский |Тюменская область
345;3454429000;3454429299;300;Омутинский |Тюменская область
345;3454431000;3454433991;2992;Омутинский |Тюменская область
345;3454520000;3454520549;550;Аромашевский |Тюменская область
345;3454521000;3454521999;1000;Аромашевский |Тюменская область
345;3454522100;3454522799;700;Аромашевский |Тюменская область
345;3454523000;3454523199;200;Аромашевский |Тюменская область
345;3454531200;3454531399;200;Аромашевский |Тюменская область
345;3454532100;3454532199;100;Аромашевский |Тюменская область
345;3454533100;3454533299;200;Аромашевский |Тюменская область
345;3454534100;3454534199;100;Аромашевский |Тюменская область
345;3454535100;3454535249;150;Аромашевский |Тюменская область
345;3454536100;3454536227;128;Аромашевский |Тюменская область
345;3454541100;3454541199;100;Аромашевский |Тюменская область
345;3454541210;3454541259;50;Аромашевский |Тюменская область
345;3454542100;3454542199;100;Аромашевский |Тюменская область
345;3454542210;3454542259;50;Аромашевский |Тюменская область
345;3454543100;3454543299;200;Аромашевский |Тюменская область
345;3454544100;3454544199;100;Аромашевский |Тюменская область
345;3454545200;3454545327;128;Аромашевский |Тюменская область
345;3454547100;3454547199;100;Аромашевский |Тюменская область
345;3454625000;3454628999;4000;Голышмановский |Тюменская область
345;3454629700;3454629999;300;Голышмановский |Тюменская область
345;3454648100;3454648399;300;Голышмановский |Тюменская область
345;3454655100;3454655299;200;Голышмановский |Тюменская область
345;3454675100;3454675199;100;Голышмановский |Тюменская область
345;3454676100;3454676199;100;Голышмановский |Тюменская область
345;3454676210;3454676259;50;Голышмановский |Тюменская область
345;3454677100;3454677199;100;Голышмановский |Тюменская область
345;3454677210;3454677259;50;Голышмановский |Тюменская область
345;3454678110;3454678159;50;Голышмановский |Тюменская область
345;3454690100;3454690199;100;Голышмановский |Тюменская область
345;3454691100;3454691259;160;Голышмановский |Тюменская область
345;3454692100;3454692339;240;Голышмановский |Тюменская область
345;3454693100;3454693299;200;Голышмановский |Тюменская область
345;3454694100;3454694199;100;Голышмановский |Тюменская область
345;3454695100;3454695291;192;Голышмановский |Тюменская область
345;3454696100;3454696199;100;Голышмановский |Тюменская область
345;3454696210;3454696259;50;Голышмановский |Тюменская область
345;3454697100;3454697299;200;Голышмановский |Тюменская область
345;3454698100;3454698299;200;Голышмановский |Тюменская область
345;3454699100;3454699199;100;Голышмановский |Тюменская область
345;3454723000;3454724949;1950;Армизонский |Тюменская область
345;3454725000;3454725299;300;Армизонский |Тюменская область
345;3454731200;3454731299;100;Армизонский |Тюменская область
345;3454732200;3454732299;100;Армизонский |Тюменская область
345;3454733200;3454733299;100;Армизонский |Тюменская область
345;3454733310;3454733359;50;Армизонский |Тюменская область
345;3454734200;3454734299;100;Армизонский |Тюменская область
345;3454735200;3454735391;192;Армизонский |Тюменская область
345;3454736200;3454736299;100;Армизонский |Тюменская область
345;3454736310;3454736359;50;Армизонский |Тюменская область
345;3454737200;3454737299;100;Армизонский |Тюменская область
345;3454737310;3454737359;50;Армизонский |Тюменская область
345;3454738200;3454738299;100;Армизонский |Тюменская область
345;3454739200;3454739259;60;Армизонский |Тюменская область
345;3455020000;3455020499;500;Сорокинский |Тюменская область
345;3455021000;3455023199;2200;Сорокинский |Тюменская область
345;3455030100;3455030227;128;Сорокинский |Тюменская область
345;3455031100;3455031199;100;Сорокинский |Тюменская область
345;3455032100;3455032206;107;Сорокинский |Тюменская область
345;3455033110;3455033159;50;Сорокинский |Тюменская область
345;3455034100;3455034199;100;Сорокинский |Тюменская область
345;3455035100;3455035199;100;Сорокинский |Тюменская область
345;3455035210;3455035259;50;Сорокинский |Тюменская область
345;3455036100;3455036305;206;Сорокинский |Тюменская область
345;3455037100;3455037199;100;Сорокинский |Тюменская область
345;3455038110;3455038159;50;Сорокинский |Тюменская область
345;3455039100;3455039199;100;Сорокинский |Тюменская область
345;3455121000;3455123999;3000;Ишим |Тюменская область
345;3455125000;3455127199;2200;Ишим |Тюменская область
345;3455128500;3455129999;1500;Ишимский |Тюменская область
345;3455130100;3455130199;100;Ишим |Тюменская область
345;3455131000;3455131599;600;Ишимский |Тюменская область
345;3455131610;3455131659;50;Ишимский |Тюменская область
345;3455131700;3455131799;100;Ишимский |Тюменская область
345;3455132500;3455132627;128;Ишимский |Тюменская область
345;3455133100;3455133551;452;Ишимский |Тюменская область
345;3455134100;3455134199;100;Ишимский |Тюменская область
345;3455135000;3455135699;700;Ишимский |Тюменская область
345;3455136100;3455136227;128;Ишимский |Тюменская область
345;3455137100;3455137399;300;Ишимский |Тюменская область
345;3455137410;3455137459;50;Ишимский |Тюменская область
345;3455138300;3455138399;100;Ишимский |Тюменская область
345;3455138500;3455138599;100;Ишимский |Тюменская область
345;3455139100;3455139199;100;Ишимский |Тюменская область
345;3455139210;3455139259;50;Ишимский |Тюменская область
345;3455140100;3455140399;300;Ишимский |Тюменская область
345;3455141100;3455141403;304;Ишимский |Тюменская область
345;3455142100;3455142299;200;Ишимский |Тюменская область
345;3455143100;3455143199;100;Ишимский |Тюменская область
345;3455145100;3455145419;320;Ишимский |Тюменская область
345;3455145510;3455145559;50;Ишим |Тюменская область
345;3455147100;3455147199;100;Ишимский |Тюменская область
345;3455147210;3455147259;50;Ишимский |Тюменская область
345;3455147310;3455147359;50;Ишимский |Тюменская область
345;3455148110;3455148159;50;Ишимский |Тюменская область
345;3455149100;3455149199;100;Ишимский |Тюменская область
345;3455149210;3455149259;50;Ишимский |Тюменская область
345;3455150000;3455151999;2000;Ишим |Тюменская область
345;3455155000;3455159999;5000;Ишим |Тюменская область
345;3455162000;3455163499;1500;Ишим |Тюменская область
345;3455164000;3455164703;704;Ишим |Тюменская область
345;3455165000;3455166935;1936;Ишим |Тюменская область
345;3455167000;3455168435;1436;Ишим |Тюменская область
345;3455170000;3455179999;10000;Ишим |Тюменская область
345;3455320100;3455320199;100;Казанский |Тюменская область
345;3455320700;3455320799;100;Казанский |Тюменская область
345;3455321100;3455321195;96;Казанский |Тюменская область
345;3455323100;3455323231;132;Казанский |Тюменская область
345;3455323800;3455323891;92;Казанский |Тюменская область
345;3455324100;3455324163;64;Казанский |Тюменская область
345;3455324500;3455324723;224;Казанский |Тюменская область
345;3455325100;3455325199;100;Казанский |Тюменская область
345;3455325710;3455325759;50;Казанский |Тюменская область
345;3455326300;3455326499;200;Казанский |Тюменская область
345;3455326700;3455326799;100;Казанский |Тюменская область
345;3455327110;3455327159;50;Казанский |Тюменская область
345;3455328100;3455328259;160;Казанский |Тюменская область
345;3455330100;3455330234;135;Казанский |Тюменская область
345;3455331000;3455331191;192;Казанский |Тюменская область
345;3455332400;3455332534;135;Казанский |Тюменская область
345;3455333500;3455333755;256;Казанский |Тюменская область
345;3455334300;3455334399;100;Казанский |Тюменская область
345;3455334410;3455334459;50;Казанский |Тюменская область
345;3455335000;3455335099;100;Казанский |Тюменская область
345;3455335300;3455335499;200;Казанский |Тюменская область
345;3455335800;3455335999;200;Казанский |Тюменская область
345;3455336500;3455336851;352;Казанский |Тюменская область
345;3455337500;3455337737;238;Казанский |Тюменская область
345;3455338700;3455338799;100;Казанский |Тюменская область
345;3455339300;3455339499;200;Казанский |Тюменская область
345;3455341000;3455343367;2368;Казанский |Тюменская область
345;3455343528;3455343543;16;Казанский |Тюменская область
345;3455344100;3455344899;800;Казанский |Тюменская область
345;3455345000;3455345649;650;Казанский |Тюменская область
345;3455348100;3455348707;608;Казанский |Тюменская область
345;3455349100;3455349515;416;Казанский |Тюменская область
345;3455421000;3455423999;3000;Бердюжский |Тюменская область
345;3455431100;3455431299;200;Бердюжский |Тюменская область
345;3455432100;3455432199;100;Бердюжский |Тюменская область
345;3455432210;3455432259;50;Бердюжский |Тюменская область
345;3455433100;3455433227;128;Бердюжский |Тюменская область
345;3455434100;3455434355;256;Бердюжский |Тюменская область
345;3455435100;3455435355;256;Бердюжский |Тюменская область
345;3455436100;3455436359;260;Бердюжский |Тюменская область
345;3455437100;3455437299;200;Бердюжский |Тюменская область
345;3455438100;3455438199;100;Бердюжский |Тюменская область
345;3455438210;3455438259;50;Бердюжский |Тюменская область
345;3455439100;3455439199;100;Бердюжский |Тюменская область
345;3455522000;3455522499;500;Сладковский |Тюменская область
345;3455523000;3455524679;1680;Сладковский |Тюменская область
345;3455532100;3455532611;512;Сладковский |Тюменская область
345;3455534100;3455534499;400;Сладковский |Тюменская область
345;3455540100;3455540259;160;Сладковский |Тюменская область
345;3455541100;3455541199;100;Сладковский |Тюменская область
345;3455541210;3455541259;50;Сладковский |Тюменская область
345;3455542000;3455542099;100;Сладковский |Тюменская область
345;3455543300;3455543399;100;Сладковский |Тюменская область
345;3455544100;3455544199;100;Сладковский |Тюменская область
345;3455545100;3455545299;200;Сладковский |Тюменская область
345;3455546100;3455546299;200;Сладковский |Тюменская область
345;3455547200;3455547499;300;Сладковский |Тюменская область
345;3455548100;3455548299;200;Сладковский |Тюменская область
345;3455621200;3455621423;224;Абатский |Тюменская область
345;3455622200;3455622216;17;Абатский |Тюменская область
345;3455622300;3455622515;216;Абатский |Тюменская область
345;3455623200;3455623399;200;Абатский |Тюменская область
345;3455624200;3455624299;100;Абатский |Тюменская область
345;3455625200;3455625487;288;Абатский |Тюменская область
345;3455626200;3455626455;256;Абатский |Тюменская область
345;3455627200;3455627519;320;Абатский |Тюменская область
345;3455628200;3455628391;192;Абатский |Тюменская область
345;3455629200;3455629349;150;Абатский |Тюменская область
345;3455631200;3455631299;100;Абатский |Тюменская область
345;3455631310;3455631359;50;Абатский |Тюменская область
345;3455632200;3455632299;100;Абатский |Тюменская область
345;3455633200;3455633499;300;Абатский |Тюменская область
345;3455641000;3455642999;2000;Абатский |Тюменская область
345;3455651000;3455651911;912;Абатский |Тюменская область
345;3455652000;3455652477;478;Абатский |Тюменская область
345;3455722900;3455725949;3050;Викуловский |Тюменская область
345;3455726000;3455726099;100;Викуловский |Тюменская область
345;3455730210;3455730259;50;Викуловский |Тюменская область
345;3455731200;3455731327;128;Викуловский |Тюменская область
345;3455732200;3455732423;224;Викуловский |Тюменская область
345;3455733200;3455733299;100;Викуловский |Тюменская область
345;3455733310;3455733359;50;Викуловский |Тюменская область
345;3455734200;3455734299;100;Викуловский |Тюменская область
345;3455735200;3455735327;128;Викуловский |Тюменская область
345;3455736200;3455736359;160;Викуловский |Тюменская область
345;3455737200;3455737399;200;Викуловский |Тюменская область
345;3455739200;3455739299;100;Викуловский |Тюменская область
345;3455739310;3455739359;50;Викуловский |Тюменская область
345;3455741200;3455741399;200;Викуловский |Тюменская область
345;3455741410;3455741459;50;Викуловский |Тюменская область
345;3455742210;3455742259;50;Викуловский |Тюменская область
345;3455743200;3455743399;200;Викуловский |Тюменская область
345;3455744210;3455744259;50;Викуловский |Тюменская область
345;3455745200;3455745343;144;Викуловский |Тюменская область
345;3455746210;3455746259;50;Викуловский |Тюменская область
345;3455747210;3455747259;50;Викуловский |Тюменская область
345;3455748200;3455748299;100;Викуловский |Тюменская область
345;3455749210;3455749259;50;Викуловский |Тюменская область
345;3456120000;3456126799;6800;Уватский |Тюменская область
345;3456127000;3456129999;3000;Уватский |Тюменская область
345;3456220000;3456229999;10000;Тобольск |Тюменская область
345;3456240000;3456279999;40000;Тобольск |Тюменская область
345;3456330000;3456339999;10000;Тобольск |Тюменская область
345;3456390000;3456390699;700;Тобольск |Тюменская область
