9028040000;9028049999;Пермский край
9028050000;9028059999;Пермский край
9028060000;9028069999;Пермский край
9028070000;9028079999;Пермский край
9028080000;9028089999;Пермский край
9028090000;9028099999;Пермский край
9028120000;9028139999;Тюменская область
9028140000;9028149999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9028150000;9028159999;Тюменская область
9028160000;9028169999;Ямало - Ненецкий автономный округ |Тюменская область
9028170000;9028179999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9028180000;9028189999;Тюменская область
9028190000;9028199999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9028200000;9028209999;Ямало - Ненецкий автономный округ |Тюменская область
9028240000;9028249999;Ямало - Ненецкий автономный округ |Тюменская область
9028250000;9028259999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9028260000;9028269999;Ямало - Ненецкий автономный округ |Тюменская область
9028270000;9028279999;Ямало - Ненецкий автономный округ |Тюменская область
9028280000;9028289999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9028290000;9028299999;Ямало - Ненецкий автономный округ |Тюменская область
9028300000;9028309999;Пермь |Пермский край
9028310000;9028319999;Пермь |Пермский край
9028320000;9028329999;Пермь |Пермский край
9028330000;9028339999;Пермь |Пермский край
9028340000;9028349999;Пермь |Пермский край
9028350000;9028359999;Пермь |Пермский край
9028360000;9028369999;Пермь |Пермский край
9028370000;9028379999;Пермь |Пермский край
9028380000;9028389999;Пермь |Пермский край
9028390000;9028399999;Пермь |Пермский край
9028500000;9028509999;Тюменская область
9028510000;9028569999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9028570000;9028579999;Ямало - Ненецкий автономный округ |Тюменская область
9028580000;9028599999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9028600000;9028629999;Челябинская область
9028630000;9028679999;Челябинская область
9028680000;9028699999;Челябинская область
9028900000;9028999999;Челябинская область
9044500000;9044529999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9044530000;9044559999;Ямало - Ненецкий автономный округ |Тюменская область
9044560000;9044569999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9044570000;9044589999;Ямало - Ненецкий автономный округ |Тюменская область
9044590000;9044609999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9044610000;9044639999;Тюменская область
9044640000;9044729999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9044730000;9044749999;Тюменская область
9044750000;9044759999;Ямало - Ненецкий автономный округ |Тюменская область
9044760000;9044769999;Тюменская область
9044770000;9044849999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9044850000;9044859999;Ямало - Ненецкий автономный округ |Тюменская область
9044860000;9044899999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9044900000;9044999999;Тюменская область
9048000000;9048099999;Челябинская область
9048100000;9048199999;Челябинская область
9048400000;9048409999;Пермь |Пермский край
9048410000;9048419999;Пермь |Пермский край
9048420000;9048429999;Пермь |Пермский край
9048430000;9048439999;Пермь |Пермский край
9048440000;9048449999;Пермь |Пермский край
9048450000;9048459999;Пермь |Пермский край
9048460000;9048469999;Пермь |Пермский край
9048470000;9048479999;Пермь |Пермский край
9048480000;9048489999;Пермь |Пермский край
9048490000;9048499999;Пермь |Пермский край
9048700000;9048729999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9048730000;9048739999;Тюменская область
9048740000;9048749999;Ямало - Ненецкий автономный округ |Тюменская область
9048750000;9048779999;Тюменская область
9048780000;9048799999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9048800000;9048869999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9048870000;9048899999;Тюменская область
9049300000;9049309999;Челябинская область
9049310000;9049319999;Челябинская область
9049320000;9049329999;Челябинская область
9049330000;9049339999;Челябинская область
9049340000;9049349999;Челябинская область
9049350000;9049359999;Челябинская область
9049360000;9049369999;Челябинская область
9049370000;9049379999;Челябинская область
9049380000;9049389999;Челябинская область
9049390000;9049399999;Челябинская область
9049400000;9049409999;Челябинская область
9049410000;9049419999;Челябинская область
9049420000;9049429999;Челябинская область
9049430000;9049439999;Челябинская область
9049440000;9049449999;Челябинская область
9049450000;9049459999;Челябинская область
9049460000;9049469999;Челябинская область
9049470000;9049479999;Челябинская область
9049480000;9049489999;Курган |Курганская область
9049490000;9049499999;Курган |Курганская область
9080;90899999;Курганская область
908700000;908999999;Челябинская область
9082400000;9082409999;Пермский край
9082410000;9082419999;Пермский край
9082420000;9082429999;Пермский край
9082430000;9082439999;Пермский край |Пермский край
9082440000;9082449999;Пермский край
9082450000;9082459999;Пермский край
9082460000;9082469999;Пермский край |Пермский край
9082470000;9082479999;Пермский край |Пермский край
9082480000;9082489999;Пермский край
9082490000;9082499999;Пермский край
9082500000;9082509999;Пермский край
9082510000;9082519999;Пермский край |Пермский край
9082520000;9082529999;Пермский край
9082530000;9082539999;Пермский край
9082540000;9082549999;Пермский край
9082550000;9082559999;Пермский край
9082560000;9082569999;Пермский край
9082570000;9082579999;Пермский край
9082580000;9082589999;Пермский край
9082590000;9082599999;Пермский край
9082600000;9082609999;Пермский край
9082610000;9082619999;Пермский край
9082620000;9082629999;Пермский край
9082630000;9082639999;Пермский край
9082640000;9082649999;Пермский край
9082650000;9082659999;Пермский край
9082660000;9082669999;Пермский край
9082670000;9082679999;Пермский край
9082680000;9082689999;Пермский край
9082690000;9082699999;Пермский край
9082700000;9082709999;Пермский край
9082710000;9082719999;Пермский край
9082720000;9082729999;Пермский край
9082730000;9082739999;Пермский край
9082740000;9082749999;Пермский край
9082750000;9082759999;Пермский край
9082760000;9082769999;Пермский край
9082770000;9082779999;Пермский край
9082780000;9082789999;Пермский край
9082790000;9082799999;Пермский край
9084970000;9084999999;Ямало - Ненецкий автономный округ |Тюменская область
9088100000;9088299999;Челябинская область
9088300000;9088399999;Курганская область
9088520000;9088649999;Ямало - Ненецкий автономный округ |Тюменская область
9088650000;9088799999;Тюменская область
9088800000;9088939999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9088940000;9088949999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9088950000;9088999999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9504400000;9504799999;Пермский край
9504800000;9504999999;Тюменская область
9505000000;9505399999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9505400000;9505649999;Свердловская область
9512300000;9512619999;Челябинская область
9512620000;9512779999;Курганская область
9512780000;9512799999;Абзелиловский |Республика Башкортостан
9514300000;9514399999;Челябинская область
9519200000;9519599999;Пермский край |Пермский край
9519600000;9519819999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9519820000;9519969999;Ямало - Ненецкий автономный округ |Тюменская область
9523150000;9523399999;Пермский край
9523400000;9523499999;Тюменская область
9526400000;9526649999;Пермский край
9526700000;9526899999;Тюменская область
9526900000;9527249999;Ханты - Мансийский-Югра автономный округ |Тюменская область
9538200000;9538299999;Свердловская область
9701010000;9701010999;Уральский регион
9711010101;9711010101;Уральский регион
